# t	x0	y0	z0	x1	y1	z1	x2	y2	z2	x3	y3	z3	x4	y4	z4	x5	y5	z5	x6	y6	z6	x7	y7	z7	x8	y8	z8	x9	y9	z9	n
1.001001001001001089e+00	6.438291672898580620e-01	-3.244988904924031581e-01	6.929534424591937691e-01	4.473715973166958459e-01	-5.602504499850201602e-01	6.971212858648706545e-01	5.800093841854786492e-01	-8.145233814823797935e-01	-1.186487569642073400e-02	8.424674060026854372e-01	-4.867826679442660009e-01	-2.308490935918287301e-01	9.038512088083373586e-01	-4.267186262529900631e-01	-3.105167216863521928e-02	8.690571367902669708e-01	-4.940240650429418845e-01	2.607520186595035927e-02	8.613912163244844544e-01	-5.079273120647709305e-01	3.875319042601023736e-03	8.645224310173517113e-01	-5.025918545087333378e-01	-1.547271572945902764e-03	8.650659971183969343e-01	-5.016580362998130926e-01	-1.877375007155836553e-04	8.649162209921638089e-01	-5.019162551195014421e-01	5.925748940586101000e-05	0.000000000000000000e+00
1.101101101101101154e+00	5.927408719782598645e-01	-4.211153858499447900e-01	6.865275598888250785e-01	4.409762423133779530e-01	-5.628584273649683833e-01	6.990925149502084102e-01	4.988377047222199434e-01	-8.652927598642190521e-01	4.928878243606864967e-02	7.928086728778617198e-01	-5.486309907716592216e-01	-2.654400952654877854e-01	8.888328068404296456e-01	-4.547491915286813180e-01	-5.638629521589429150e-02	8.467113548991141991e-01	-5.310066183837048870e-01	3.334445557523266906e-02	8.319252111260035942e-01	-5.548310833727645441e-01	7.931709548313388078e-03	8.363358468422459335e-01	-5.482127534758047815e-01	-2.264555837246784616e-03	8.376149056222681466e-01	-5.462609620736283977e-01	-4.808261567319639489e-04	8.373659625913019156e-01	-5.466426914020614536e-01	1.123843977439676175e-04	0.000000000000000000e+00
1.201201201201201219e+00	5.273165591299463495e-01	-5.000682391648484382e-01	6.869272178665813966e-01	4.312574540905245168e-01	-5.838628480928998998e-01	6.878380499130638537e-01	4.210671501321559540e-01	-8.996552706198939209e-01	1.154246469582210499e-01	7.353135578921111692e-01	-6.112179504330184088e-01	-2.927910323908595180e-01	8.712961634657382382e-01	-4.827040696399010344e-01	-8.854251342131165547e-02	8.249508368022338001e-01	-5.638277889658852571e-01	3.942513473832661569e-02	7.998917979296155112e-01	-5.999802089539320038e-01	1.403069736411312676e-02	8.053144472873885462e-01	-5.928407701620447279e-01	-2.908990182445986023e-03	8.078772750638725242e-01	-5.893498711468586615e-01	-1.018731835556134198e-03	8.075392926314703956e-01	-5.898137477660354566e-01	1.838544201514235861e-04	0.000000000000000000e+00
1.301301301301301283e+00	4.542954670994486799e-01	-5.612540577171635237e-01	6.918160964222448417e-01	4.096695574513557481e-01	-6.194976592921247471e-01	6.696219111029662052e-01	3.497678134461590371e-01	-9.190972345216233963e-01	1.814462735131169846e-01	6.713297196724659077e-01	-6.726466830267591179e-01	-3.112279667664632488e-01	8.500330221317012880e-01	-5.112701071133679553e-01	-1.266757232382420828e-01	8.043106676060312044e-01	-5.926466927276267116e-01	4.306097507194293905e-02	7.657099558670401596e-01	-6.427954603026980740e-01	2.241115124972032496e-02	7.713272976104854628e-01	-6.364306299173092540e-01	-3.202071823425460106e-03	7.758880251411411910e-01	-6.308678076464584450e-01	-1.892542715777159211e-03	7.755507726840656924e-01	-6.312851433184180072e-01	2.584851890194088246e-04	0.000000000000000000e+00
1.401401401401401570e+00	3.785442698909420312e-01	-6.067357503325710999e-01	6.989820920460733111e-01	3.714109506827208418e-01	-6.627633613156225234e-01	6.502296768147199924e-01	2.867186065555947794e-01	-9.267881032246084727e-01	2.426030757763609491e-01	6.026413996579137455e-01	-7.310572160374322337e-01	-3.199667018580993338e-01	8.239068250602213928e-01	-5.408115388483669683e-01	-1.694119921010530105e-01	7.850713373601442280e-01	-6.179098345697172645e-01	4.301664326257051418e-02	7.299639619114610678e-01	-6.826838613579013781e-01	3.309621960267548901e-02	7.342594719603708908e-01	-6.788633135695313348e-01	-2.762123435556915196e-03	7.416405967940650212e-01	-6.707899337518397065e-01	-3.176470391069116574e-03	7.415333101297003626e-01	-6.709159857049767917e-01	3.001559747572255400e-04	0.000000000000000000e+00
1.501501501501501634e+00	3.027499616359720092e-01	-6.394615038137851926e-01	7.067046383529896891e-01	3.158119635310520090e-01	-7.057516981655650445e-01	6.341745376685213875e-01	2.319403296008639426e-01	-9.268424099889197576e-01	2.952402928981301411e-01	5.312241943446385228e-01	-7.848202731808532340e-01	-3.191519922344532301e-01	7.920323266623717773e-01	-5.713709904429670194e-01	-2.149883364324986779e-01	7.672049628374921770e-01	-6.402624658431282922e-01	3.821674803014277200e-02	6.933723006244030262e-01	-7.191192516973423654e-01	4.585144016360821057e-02	6.940521835984210242e-01	-7.199238110951960978e-01	-1.128122525242727849e-03	7.050770594892477039e-01	-7.091137479605851279e-01	-4.902309179118706506e-03	7.056353991294155303e-01	-7.085750657632408078e-01	2.442828063548539990e-04	0.000000000000000000e+00
1.601601601601601699e+00	2.277328664424939364e-01	-6.621561956707024965e-01	7.139236052105206731e-01	2.456439945191779273e-01	-7.415611596448532516e-01	6.242964635995006395e-01	1.837169353996954968e-01	-9.232963432979917062e-01	3.373009785042149766e-01	4.590049115412825897e-01	-8.326735035838233046e-01	-3.097891663864635881e-01	7.539174691991020749e-01	-6.027137940327600418e-01	-2.614278717334032054e-01	7.503707713159468717e-01	-6.604299444387085050e-01	2.785666963933851673e-02	6.567302518347252205e-01	-7.517207694865055689e-01	6.017691457456166015e-02	6.507442134728149696e-01	-7.592938370327793063e-01	2.199471683538593500e-03	6.660866015418778208e-01	-7.458412554018841734e-01	-7.032850555277330405e-03	6.680143436242936827e-01	-7.441483969286603051e-01	-7.791606818832084541e-06	0.000000000000000000e+00
1.701701701701701763e+00	1.531382102949056800e-01	-6.766183897796672619e-01	7.202334643430861050e-01	1.658226915268190549e-01	-7.654809146965695366e-01	6.217248621457119873e-01	1.391342507274463958e-01	-9.191748507364999599e-01	3.684552266531781473e-01	3.876596733732556865e-01	-8.738021669442804784e-01	-2.935809099441248349e-01	7.095492667530655106e-01	-6.343936291136842431e-01	-3.067320677564643328e-01	7.339586055105985496e-01	-6.790972979929410513e-01	1.147280504602668678e-02	6.208334264953212500e-01	-7.803142722904290451e-01	7.533586799086265662e-02	6.045070367231982766e-01	-7.965625279855366170e-01	7.705943253702009742e-03	6.245153490583297273e-01	-7.809554937000818819e-01	-9.439049221937790765e-03	6.288252090857165966e-01	-7.775464663785515151e-01	-5.907965242239563309e-04	0.000000000000000000e+00
1.801801801801801828e+00	7.823263109473499455e-02	-6.834873951805277015e-01	7.257579734741687050e-01	8.196083318487408509e-02	-7.753972356383002085e-01	6.261322135045627180e-01	9.492607046971582307e-02	-9.159679781488349049e-01	3.898611344454767647e-01	3.184617399892739620e-01	-9.078680277930735176e-01	-2.726862011069116076e-01	6.594143590017205181e-01	-6.658233448833110746e-01	-3.490730246678329651e-01	7.171690392654337387e-01	-6.968119660413920613e-01	-1.102964644149513791e-02	5.863934612499253074e-01	-8.049644317098956225e-01	9.041555333733769517e-02	5.556667988703336558e-01	-8.312548427918292626e-01	1.580490330015662387e-02	5.801885207469215100e-01	-8.143954872972603010e-01	-1.188573360616818411e-02	5.882061409578115407e-01	-8.087093040212413042e-01	-1.672521748380844005e-03	0.000000000000000000e+00
1.901901901901902114e+00	2.581775353203448389e-03	-6.824099202422406751e-01	7.309651395182976685e-01	-8.809031721982344505e-04	-7.715443391311296306e-01	6.361749419493901714e-01	4.831010668160619359e-02	-9.136261138183970898e-01	4.036749406905328907e-01	2.521846168839268487e-01	-9.349806655019085033e-01	-2.494274927603518099e-01	6.044528321881407207e-01	-6.963425647990283407e-01	-3.869674483840291890e-01	6.991135276010425059e-01	-7.139251104406821868e-01	-3.938543141170685463e-02	5.539592578690812896e-01	-8.259706288793416951e-01	1.044110188141154361e-01	5.047083952625948111e-01	-8.628742837478781125e-01	2.678443947598924471e-02	5.329434949656823850e-01	-8.460345133186398803e-01	-1.402973440431834994e-02	5.462616401535732580e-01	-8.376075169630031736e-01	-3.444999825901805951e-03	0.000000000000000000e+00
2.002002002002002179e+00	-7.352636759785677323e-02	-6.724604908382464385e-01	7.364718334936168898e-01	-7.902560725647873874e-02	-7.558098217618391956e-01	6.500049743856439743e-01	-2.445771998743026879e-03	-9.109653496661934691e-01	4.124756355312151346e-01	1.890721314576951639e-01	-9.556051189452885453e-01	-2.259880212568903535e-01	5.459525925038332117e-01	-7.252786859040911693e-01	-4.194122011954085072e-01	6.789181210210180062e-01	-7.305753904424859835e-01	-7.300536849506002179e-02	5.238569696810706500e-01	-8.438268900319216836e-01	1.163187645035016760e-01	4.522597662236595428e-01	-8.909541844146832146e-01	4.076450820612627368e-02	4.826699958347168140e-01	-8.756663229493808487e-01	-1.543262690617258452e-02	5.030461899795034553e-01	-8.642379301236584599e-01	-6.109900382142511785e-03	0.000000000000000000e+00
2.102102102102102243e+00	-1.489554375809413189e-01	-6.526497471673420314e-01	7.428731958668819413e-01	-1.505016802496757233e-01	-7.308448879620051963e-01	6.657439402516770466e-01	-5.783469245017869992e-02	-9.062577531057015578e-01	4.187505621309641213e-01	1.288881479279523901e-01	-9.704171907611629511e-01	-2.041526908931524109e-01	4.854009883720932783e-01	-7.519994344872166225e-01	-4.459627013756883307e-01	6.558177575267077897e-01	-7.467095269989291184e-01	-1.110313073041823834e-01	4.961590351474943206e-01	-8.591534028566352177e-01	1.252263638431276860e-01	3.990575010155356095e-01	-9.151104346792970912e-01	5.767151137523612164e-02	4.293518379877032110e-01	-9.030027735175528703e-01	-1.558814409056671381e-02	4.585510837051385846e-01	-8.886133595883707326e-01	-9.859046298299381506e-03	0.000000000000000000e+00
2.202202202202202308e+00	-2.218577472234633530e-01	-6.223751146883840235e-01	7.506186492577644476e-01	-2.148853903571495971e-01	-6.992276591119866991e-01	6.818393870581449523e-01	-1.172580139972743685e-01	-8.977872185743996925e-01	4.245334713751769962e-01	7.104402979824775421e-02	-9.801405804465646021e-01	-1.851409959784627302e-01	4.243177032451496133e-01	-7.759549449288810630e-01	-4.667423380765646224e-01	6.292326318388918871e-01	-7.621281982682026612e-01	-1.524037546570440049e-01	4.706871855040595798e-01	-8.726128036800201437e-01	1.303858437713301122e-01	3.458974735171336801e-01	-9.350881942688059612e-01	7.723345618038647553e-02	3.731038856081491661e-01	-9.276845102976744029e-01	-1.396208787629075153e-02	4.126972642313277428e-01	-9.107471618427228632e-01	-1.485177738195225285e-02	0.000000000000000000e+00
2.302302302302302373e+00	-2.899875193222583580e-01	-5.817147521833059276e-01	7.599441990894053589e-01	-2.728027925649551544e-01	-6.628755585889121171e-01	6.972622391856593271e-01	-1.793797266843640548e-01	-8.842323052132408101e-01	4.312263258103811725e-01	1.477819161263833891e-02	-9.854095146925769821e-01	-1.695573454793397605e-01	3.640952722391584406e-01	-7.967070277178278648e-01	-4.823821563015339153e-01	5.988219709721482875e-01	-7.765439330390915273e-01	-1.959381717308053550e-01	4.470476560344630035e-01	-8.848268326144326235e-01	1.312625975653509969e-01	2.935762547108407561e-01	-9.507958441414058326e-01	9.899618898415758761e-02	3.141982154639560432e-01	-9.493043070355542401e-01	-1.004061965275925873e-02	3.653364095818057988e-01	-9.306343151554813398e-01	-2.119149095659679169e-02	0.000000000000000000e+00
2.402402402402402437e+00	-3.510808248514051821e-01	-5.315241011095220847e-01	7.708595101322754939e-01	-3.252925164669064895e-01	-6.228049157874036013e-01	7.115467768191157116e-01	-2.425409262179160919e-01	-8.648328091855165267e-01	4.395885704447324849e-01	-4.065552918460887261e-02	-9.866892309784106585e-01	-1.574531340366143728e-01	3.058704300853977154e-01	-8.139436116244239683e-01	-4.939018901514375393e-01	5.645131314449576276e-01	-7.896388494258936852e-01	-2.404067634313951929e-01	4.246906656543936176e-01	-8.963074718502607174e-01	1.275568673628434679e-01	2.428303386674783571e-01	-9.623210812771948452e-01	1.223583391196855913e-01	2.530748047509266963e-01	-9.674408038148555322e-01	-3.381466301248552218e-03	3.162614473874545418e-01	-9.482316471486156306e-01	-2.890398315484708422e-02	0.000000000000000000e+00
2.502502502502502502e+00	-4.032001094621776027e-01	-4.733500700315597665e-01	7.831790235513241827e-01	-3.732297294677179855e-01	-5.792224291097981537e-01	7.247074904108545823e-01	-3.051165790039042092e-01	-8.393689124987442352e-01	4.498485322279376919e-01	-9.583492543968062660e-02	-9.842624422657857419e-01	-1.484692284985731081e-01	2.504424798876502822e-01	-8.274776057433738119e-01	-5.025528591709904624e-01	5.265055695001468195e-01	-8.011131438399273774e-01	-2.846218825955484366e-01	4.029824201328632838e-01	-9.074119943911574948e-01	1.192000062874261079e-01	1.942806751065135340e-01	-9.699265650958411866e-01	1.466201814265017944e-01	1.903340767610332274e-01	-9.816989199810450817e-01	6.337959575007104211e-03	2.652263311334503992e-01	-9.634402187036580356e-01	-3.792015635169556503e-02	0.000000000000000000e+00
2.602602602602602566e+00	-4.449715134415204165e-01	-4.092181921381303766e-01	7.965807074294248835e-01	-4.169521850090967541e-01	-5.318438717927406190e-01	7.370841006646707827e-01	-3.657460163128632979e-01	-8.080200304924611832e-01	4.618803761519132967e-01	-1.510812976886473646e-01	-9.782669131711250188e-01	-1.420150980823961517e-01	1.982459096254677033e-01	-8.372317361224388410e-01	-5.096484860628727187e-01	4.852506124236636298e-01	-8.107190453919329576e-01	-3.275156066224206297e-01	3.812773763852249642e-01	-9.183252010452658265e-01	1.063314976005312884e-01	1.483894928233419619e-01	-9.740256131597310185e-01	1.710399465868754354e-01	1.267109296029224064e-01	-9.917522752418027610e-01	1.928120514571329824e-02	2.119735042696908600e-01	-9.760927027384304067e-01	-4.806525926709723229e-02	0.000000000000000000e+00
2.702702702702703075e+00	-4.756844009896281644e-01	-3.413661172031471347e-01	8.106747342065039330e-01	-4.561414249862591475e-01	-4.802964372353966116e-01	7.491664252958014636e-01	-4.234183087909710874e-01	-7.711799754403519946e-01	4.753928704349823509e-01	-2.064435000912222817e-01	-9.687573313373419870e-01	-1.374420396030153202e-01	1.493750574678275878e-01	-8.432137462780218140e-01	-5.164084336010278387e-01	4.414096021386717528e-01	-8.182786354451283550e-01	-3.682086879934236556e-01	3.589809416006810583e-01	-9.290665030931675172e-01	8.926430640363351710e-02	1.054348334116422953e-01	-9.751416439236595401e-01	1.948904055856066631e-01	6.303208327885077844e-02	-9.973825236124003180e-01	3.542679875585491578e-02	1.562662770674458634e-01	-9.859478801588347219e-01	-5.905614499593093980e-02	0.000000000000000000e+00
2.802802802802803139e+00	-4.952619658253265000e-01	-2.719928187924654517e-01	8.250669619686405998e-01	-4.899307276599643712e-01	-4.244734330888793594e-01	7.614395489441813103e-01	-4.774337527839075390e-01	-7.292944211387033526e-01	4.900884195720587311e-01	-2.617417050436167125e-01	-9.557653280311797506e-01	-1.341786777931271157e-01	1.036501906947877305e-01	-8.454884818265187008e-01	-5.238376323514976063e-01	3.957949164430082378e-01	-8.236869132731542420e-01	-4.060618832400000877e-01	3.355968596947278004e-01	-9.395158053678104304e-01	6.844559318986100094e-02	6.550566876368721370e-02	-9.738577295461475769e-01	2.175089192723944354e-01	1.604756358992069458e-04	-9.985105537885331506e-01	5.455866769347720441e-02	9.792257039328566837e-02	-9.926932611835720399e-01	-7.050715856064844467e-02	0.000000000000000000e+00
2.902902902902903204e+00	-5.041400069409002205e-01	-2.030728283008132462e-01	8.394071001650732500e-01	-5.171593105802734236e-01	-3.647557863030179148e-01	7.742735071269088998e-01	-5.272882381753499770e-01	-6.827635372568973127e-01	5.057677985739945647e-01	-3.166466819208887395e-01	-9.393404631815788219e-01	-1.318118851178010642e-01	6.070856974021059810e-02	-8.441535885695752306e-01	-5.326529718918372458e-01	3.493001962657991122e-01	-8.269034677060136396e-01	-4.407040140325974020e-01	3.107576862445191601e-01	-9.494507455942182705e-01	4.441781321199826660e-02	2.851728902088479858e-02	-9.707641092665205695e-01	2.383354954405197401e-01	-6.106807156051835550e-02	-9.952150259035275059e-01	7.627412963594257245e-02	3.684628458901272052e-02	-9.959555620272174670e-01	-8.194430900944132956e-02	0.000000000000000000e+00
3.003003003003003268e+00	-5.031035183566963109e-01	-1.362573092378607797e-01	8.534171286635694464e-01	-5.366756312218774472e-01	-3.020707769152499722e-01	7.878657960505817126e-01	-5.725360963063772513e-01	-6.319243191413019822e-01	5.223734998102954608e-01	-3.707678834889251429e-01	-9.195663652890634365e-01	-1.301110156835438292e-01	2.010217085327366607e-02	-8.393235307872706219e-01	-5.432604471096486032e-01	3.028273216414124058e-01	-8.279370373104356640e-01	-4.720337652298899345e-01	2.842398044629926845e-01	-9.585882889714795185e-01	1.778273897832189504e-02	-5.756581557806065425e-03	-9.664114121337572527e-01	2.569354865844844515e-01	-1.199096250929739815e-01	-9.877347456249601088e-01	1.000087700917158817e-01	-2.694703356363265662e-02	-9.953175901099888812e-01	-9.282646282049424047e-02	0.000000000000000000e+00
3.103103103103103333e+00	-4.931281018153255147e-01	-7.285738404372896215e-02	8.669004999365950148e-01	-5.476047722578528676e-01	-2.378064166472819707e-01	8.022325857267357252e-01	-6.126801495623314109e-01	-5.771010935392325569e-01	5.399790386377061324e-01	-4.237284034242330133e-01	-8.965556192358348220e-01	-1.290048904041989075e-01	-1.861417327333660804e-02	-8.311232283288205736e-01	-5.557766564777881779e-01	2.572179609784838172e-01	-8.268272587197272872e-01	-5.001955665418198471e-01	2.559659400404947771e-01	-9.666251206588161171e-01	-1.083114262277608091e-02	-3.764103728565603574e-02	-9.612756456818078998e-01	2.730060170235865669e-01	-1.757714596091523029e-01	-9.764529881694726798e-01	1.250758005442142717e-01	-9.331260908814180410e-02	-9.903392530096259971e-01	-1.025715405631572597e-01	0.000000000000000000e+00
3.203203203203203397e+00	-4.752595051991592712e-01	-1.388613173644396605e-02	8.797360843248662743e-01	-5.495240076655671935e-01	-1.736305384465787194e-01	8.172366861062496657e-01	-6.471198137345571810e-01	-5.186952287761912306e-01	5.587407326452642486e-01	-4.752136413720285946e-01	-8.704324160153388279e-01	-1.285278343536421508e-01	-5.581554852741948958e-02	-8.196892683518922640e-01	-5.700825623463000591e-01	2.131967726134615382e-01	-8.236272923288417980e-01	-5.255332715235679908e-01	2.259982970511613676e-01	-9.732729561493713710e-01	-4.079856073734611233e-02	-6.751397935060808597e-02	-9.557381715582636827e-01	2.863676134249693583e-01	-2.282590484481733240e-01	-9.618640646902089086e-01	1.507160504364556119e-01	-1.619680431170462398e-01	-9.805800640148784053e-01	-1.105852208272491977e-01	0.000000000000000000e+00
3.303303303303303462e+00	-4.505456923445518291e-01	3.987281008535536325e-02	8.918625107748758829e-01	-5.425251875772080234e-01	-1.112750641923797856e-01	8.326369442519934161e-01	-6.751662650664638221e-01	-4.572791509848168068e-01	5.788318344655954961e-01	-5.249901246209124350e-01	-8.413132638115253803e-01	-1.287531016531935357e-01	-9.176602891217022773e-02	-8.051745964020902147e-01	-5.858949267969657537e-01	1.713316389548078800e-01	-8.183900728716648754e-01	-5.485281744069036014e-01	1.945248332848756867e-01	-9.782863518793347701e-01	-7.152554062790199285e-02	-9.576391697365596589e-02	-9.500806727759105730e-01	2.969444180710182346e-01	-2.772046932929311813e-01	-9.445249759109708432e-01	1.761537053165545264e-01	-2.324938480587968870e-01	-9.656207101176325081e-01	-1.162895300821705225e-01	0.000000000000000000e+00
