t	x0	y0	z0
5.403602401601067529e-01	-1.018553336905905354e-01	-4.006421002456397526e-03	9.947911537551635819e-01
5.503669112741828018e-01	-1.015397711739685488e-01	-7.031666732705822015e-03	9.948066297190114593e-01
5.603735823882588507e-01	-1.011347264100121157e-01	-1.004171743289062821e-02	9.948220599810653209e-01
5.703802535023348996e-01	-1.006408225005889778e-01	-1.303393722742036964e-02	9.948374446746345301e-01
5.803869246164109486e-01	-1.000587598728139987e-01	-1.600571379757361259e-02	9.948527839326504196e-01
5.903935957304869975e-01	-9.938931543145182457e-02	-1.895446064044127576e-02	9.948680778876650699e-01
6.004002668445630464e-01	-9.863334164560912110e-02	-2.187761929837658131e-02	9.948833266718545287e-01
6.104069379586390953e-01	-9.779176557071724007e-02	-2.477266155704840878e-02	9.948985304170179234e-01
6.204136090727151442e-01	-9.686558780686276016e-02	-2.763709161022858893e-02	9.949136892545799027e-01
6.304202801867911932e-01	-9.585588139457536239e-02	-3.046844818947823039e-02	9.949288033155910815e-01
6.404269513008672421e-01	-9.476379064923648454e-02	-3.326430665693504846e-02	9.949438727307289287e-01
6.504336224149432910e-01	-9.359052993532286646e-02	-3.602228105944144110e-02	9.949588976302990995e-01
6.604402935290193399e-01	-9.233738238174968305e-02	-3.874002614229263980e-02	9.949738781442361013e-01
6.704469646430953889e-01	-9.100569853962664491e-02	-4.141523932092512628e-02	9.949888144021042935e-01
6.804536357571714378e-01	-8.959689498378828332e-02	-4.404566260890774992e-02	9.950037065330995523e-01
6.904603068712474867e-01	-8.811245285950566886e-02	-4.662908450064170984e-02	9.950185546660492708e-01
7.004669779853235356e-01	-8.655391637583211006e-02	-4.916334180722033848e-02	9.950333589294139136e-01
7.104736490993995845e-01	-8.492289124707835812e-02	-5.164632144394599306e-02	9.950481194512884597e-01
7.204803202134756335e-01	-8.322104308395511518e-02	-5.407596216804844147e-02	9.950628363594021808e-01
7.304869913275516824e-01	-8.145009573596131980e-02	-5.645025626519806217e-02	9.950775097811206393e-01
7.404936624416277313e-01	-7.961182958663533260e-02	-5.876725118345659665e-02	9.950921398434464660e-01
7.505003335557037802e-01	-7.770807980332371245e-02	-6.102505111335891630e-02	9.951067266730199146e-01
7.605070046697798292e-01	-7.574073454315839726e-02	-6.322181851287117516e-02	9.951212703961204165e-01
7.705136757838558781e-01	-7.371173311696697927e-02	-6.535577557602338661e-02	9.951357711386671356e-01
7.805203468979319270e-01	-7.162306411287350238e-02	-6.742520564406812023e-02	9.951502290262203010e-01
7.905270180120079759e-01	-6.947676348137825364e-02	-6.942845455807138133e-02	9.951646441839814283e-01
8.005336891260840249e-01	-6.727491258373444194e-02	-7.136393195189766336e-02	9.951790167367957629e-01
8.105403602401600738e-01	-6.501963620546659384e-02	-7.323011248460628564e-02	9.951933468091519464e-01
8.205470313542361227e-01	-6.271310053690209996e-02	-7.502553701133402031e-02	9.952076345251826828e-01
8.305537024683121716e-01	-6.035751112261113910e-02	-7.674881369179603618e-02	9.952218800086670702e-01
8.405603735823882205e-01	-5.795511078167223801e-02	-7.839861903559498801e-02	9.952360833830312670e-01
8.505670446964642695e-01	-5.550817750070172890e-02	-7.997369888358733803e-02	9.952502447713480471e-01
8.605737158105403184e-01	-5.301902230160419199e-02	-8.147286932461503262e-02	9.952643642963391324e-01
8.705803869246163673e-01	-5.048998708601735302e-02	-8.289501754696999847e-02	9.952784420803764132e-01
8.805870580386924162e-01	-4.792344245844067790e-02	-8.423910262401901328e-02	9.952924782454816155e-01
8.905937291527684652e-01	-4.532178553005013211e-02	-8.550415623347748517e-02	9.953064729133280775e-01
9.006004002668445141e-01	-4.268743770521278569e-02	-8.668928330988022457e-02	9.953204262052413043e-01
9.106070713809205630e-01	-4.002284245272506175e-02	-8.779366262985935365e-02	9.953343382422004115e-01
9.206137424949966119e-01	-3.733046306380591317e-02	-8.881654732989950618e-02	9.953482091448386804e-01
9.306204136090726609e-01	-3.461278039888260327e-02	-8.975726535630250413e-02	9.953620390334448897e-01
9.406270847231487098e-01	-3.187229062521057532e-02	-9.061521984715434352e-02	9.953758280279636494e-01
9.506337558372247587e-01	-2.911150294737155017e-02	-9.138988944614892529e-02	9.953895762479965104e-01
9.606404269513009186e-01	-2.633293733269445949e-02	-9.208082854818402940e-02	9.954032838128035188e-01
9.706470980653769676e-01	-2.353912223364230255e-02	-9.268766747670620365e-02	9.954169508413031053e-01
9.806537691794530165e-01	-2.073259230920523541e-02	-9.321011259284217587e-02	9.954305774520743055e-01
9.906604402935290654e-01	-1.791588614733495913e-02	-9.364794633641500277e-02	9.954441637633564266e-01
1.000667111407605114e+00	-1.509154399044896483e-02	-9.400102719900409187e-02	9.954577098930503798e-01
1.010673782521681163e+00	-1.226210546602453030e-02	-9.426928962926801880e-02	9.954712159587203457e-01
1.020680453635757212e+00	-9.430107324292063761e-03	-9.445274387080880574e-02	9.954846820775938854e-01
1.030687124749833261e+00	-6.598081185025432907e-03	-9.455147573291616814e-02	9.954981083665622732e-01
1.040693795863909310e+00	-3.768551295412956442e-03	-9.456564629458898141e-02	9.955114949421832726e-01
1.050700466977985359e+00	-9.440323009772428340e-04	-9.449549154228908954e-02	9.955248419206804700e-01
1.060707138092061408e+00	1.872972968505166348e-03	-9.434132194194144727e-02	9.955381494179448287e-01
1.070713809206137457e+00	4.679975696152418110e-03	-9.410352194575073714e-02	9.955514175495352447e-01
1.080720480320213506e+00	7.474503256282879864e-03	-9.378254943446202863e-02	9.955646464306797672e-01
1.090727151434289555e+00	1.025410137198853530e-02	-9.337893509574808626e-02	9.955778361762767092e-01
1.100733822548365604e+00	1.301633625011106368e-02	-9.289328173946155565e-02	9.955909869008944257e-01
1.110740493662441652e+00	1.575879669178097131e-02	-9.232626355054442124e-02	9.956040987187741997e-01
1.120747164776517701e+00	1.847909617670713198e-02	-9.167862528043983772e-02	9.956171717438289104e-01
1.130753835890593750e+00	2.117487491943277275e-02	-9.095118137790515755e-02	9.956302060896453643e-01
1.140760507004669799e+00	2.384380189580403292e-02	-9.014481506017514578e-02	9.956432018694851838e-01
1.150767178118745848e+00	2.648357683792880793e-02	-8.926047732547576219e-02	9.956561591962849178e-01
1.160773849232821897e+00	2.909193219593661853e-02	-8.829918590793810196e-02	9.956690781826572634e-01
1.170780520346897946e+00	3.166663506488482521e-02	-8.726202417601056083e-02	9.956819589408922866e-01
1.180787191460973995e+00	3.420548907519216364e-02	-8.615013997551435043e-02	9.956948015829579779e-01
1.190793862575050044e+00	3.670633624501789399e-02	-8.496474441853385517e-02	9.957076062205012512e-01
1.200800533689126093e+00	3.916705879304333004e-02	-8.370711061937836928e-02	9.957203729648488322e-01
1.210807204803202142e+00	4.158558091015216590e-02	-8.237857237889488482e-02	9.957331019270075911e-01
1.220813875917278191e+00	4.395987048854723550e-02	-8.098052281845488642e-02	9.957457932176666526e-01
1.230820547031354240e+00	4.628794080688317103e-02	-7.951441296497836764e-02	9.957584469471968402e-01
1.240827218145430288e+00	4.856785217003816574e-02	-7.798175028839875178e-02	9.957710632256528971e-01
1.250833889259506337e+00	5.079771350219205311e-02	-7.638409719301046674e-02	9.957836421627732637e-01
1.260840560373582386e+00	5.297568389192374577e-02	-7.472306946417804630e-02	9.957961838679814104e-01
1.270847231487658435e+00	5.509997408808744307e-02	-7.300033467192135195e-02	9.958086884503868363e-01
1.280853902601734484e+00	5.716884794527446467e-02	-7.121761053292549604e-02	9.958211560187857359e-01
1.290860573715810533e+00	5.918062381771605623e-02	-6.937666323255671508e-02	9.958335866816615534e-01
1.300867244829886582e+00	6.113367590053189748e-02	-6.747930570849695886e-02	9.958459805471868709e-01
1.310873915943962631e+00	6.302643551727889204e-02	-6.552739589763889594e-02	9.958583377232228528e-01
1.320880587058038680e+00	6.485739235280615911e-02	-6.352283494791202689e-02	9.958706583173210225e-01
1.330887258172114729e+00	6.662509563047344652e-02	-6.146756539673639552e-02	9.958829424367243721e-01
1.340893929286190778e+00	6.832815523284273274e-02	-5.936356931782548613e-02	9.958951901883674740e-01
1.350900600400266827e+00	6.996524276500583339e-02	-5.721286643808347339e-02	9.959074016788769246e-01
1.360907271514342876e+00	7.153509255976440995e-02	-5.501751222636358518e-02	9.959195770145738980e-01
1.370913942628418924e+00	7.303650262393272807e-02	-5.277959595587395497e-02	9.959317163014737018e-01
1.380920613742494973e+00	7.446833552508844156e-02	-5.050123874203642227e-02	9.959438196452864434e-01
1.390927284856571022e+00	7.582951921815175855e-02	-4.818459155762009477e-02	9.959558871514186951e-01
1.400933955970647071e+00	7.711904781122869146e-02	-4.583183322698650142e-02	9.959679189249738274e-01
1.410940627084723120e+00	7.833598227020985294e-02	-4.344516840129671043e-02	9.959799150707530080e-01
1.420947298198799169e+00	7.947945106167284002e-02	-4.102682551654245752e-02	9.959918756932560902e-01
1.430953969312875218e+00	8.054865073369200934e-02	-3.857905473627316201e-02	9.960038008966820566e-01
1.440960640426951267e+00	8.154284643421662315e-02	-3.610412588089923630e-02	9.960156907849303520e-01
1.450967311541027316e+00	8.246137236673461990e-02	-3.360432634545850589e-02	9.960275454616016599e-01
1.460973982655103365e+00	8.330363218299613459e-02	-3.108195900773738293e-02	9.960393650299979029e-01
1.470980653769179414e+00	8.406909931262815383e-02	-2.853934012864199274e-02	9.960511495931245740e-01
1.480987324883255463e+00	8.475731722952774272e-02	-2.597879724671535440e-02	9.960628992536904036e-01
1.490993995997331512e+00	8.536789965497887378e-02	-2.340266706869700494e-02	9.960746141141081367e-01
1.501000667111407560e+00	8.590053069749396808e-02	-2.081329335801931912e-02	9.960862942764958650e-01
1.511007338225483609e+00	8.635496492943803282e-02	-1.821302482313114438e-02	9.960979398426781373e-01
1.521014009339559658e+00	8.673102740054935977e-02	-1.560421300753416819e-02	9.961095509141856263e-01
1.531020680453635707e+00	8.702861358852716223e-02	-1.298921018341054473e-02	9.961211275922572383e-01
1.541027351567711756e+00	8.724768928691148395e-02	-1.037036725071150724e-02	9.961326699778398908e-01
1.551034022681787805e+00	8.738829043053705781e-02	-7.750031643566700039e-03	9.961441781715898447e-01
1.561040693795863854e+00	8.745052285889673427e-02	-5.130545245861842414e-03	9.961556522738731489e-01
1.571047364909939903e+00	8.743456201780544501e-02	-2.514242317819015762e-03	9.961670923847675274e-01
1.581054036024015952e+00	8.734065259980880458e-02	9.655256460135243953e-05	9.961784986040613799e-01
1.591060707138092001e+00	8.716910812383463214e-02	2.699526555674323664e-03	9.961898710312560024e-01
1.601067378252168050e+00	8.692031045463803618e-02	5.292380569475925792e-03	9.962012097655660314e-01
1.611074049366244099e+00	8.659470926264299651e-02	7.872831291275849200e-03	9.962125149059197771e-01
1.621080720480320148e+00	8.619282142483490616e-02	1.043861316901423426e-02	9.962237865509607770e-01
1.631087391594396196e+00	8.571523036740924528e-02	1.298748038314226534e-02	9.962350247990479080e-01
1.641094062708472245e+00	8.516258535093161608e-02	1.551720879313048078e-02	9.962462297482566065e-01
1.651100733822548294e+00	8.453560069881342620e-02	1.802559785897450695e-02	9.962574014963789804e-01
1.661107404936624343e+00	8.383505496995599660e-02	2.051047253605502857e-02	9.962685401409262509e-01
1.671114076050700392e+00	8.306179007646287416e-02	2.296968514173724357e-02	9.962796457791271987e-01
1.681120747164776441e+00	8.221671034736731387e-02	2.540111719212515343e-02	9.962907185079309391e-01
1.691127418278852490e+00	8.130078153936638741e-02	2.780268120741698559e-02	9.963017584240063673e-01
1.701134089392928539e+00	8.031502979559883293e-02	3.017232248434081540e-02	9.963127656237438234e-01
1.711140760507004588e+00	7.926054055354590788e-02	3.250802083418297128e-02	9.963237402032554257e-01
1.721147431621080637e+00	7.813845740317804101e-02	3.480779228495711058e-02	9.963346822583759588e-01
1.731154102735156686e+00	7.694998089651026996e-02	3.706969074629781757e-02	9.963455918846635395e-01
1.741160773849232735e+00	7.569636730977019612e-02	3.929180963570001045e-02	9.963564691774006166e-01
1.751167444963308784e+00	7.437892735942072675e-02	4.147228346476408700e-02	9.963673142315941922e-01
1.761174116077384832e+00	7.299902487331763612e-02	4.360928938414609241e-02	9.963781271419774876e-01
1.771180787191460881e+00	7.155807541831811502e-02	4.570104868595295522e-02	9.963889080030098322e-01
1.781187458305536930e+00	7.005754488569196359e-02	4.774582826236448141e-02	9.963996569088783284e-01
1.791194129419612979e+00	6.849894803572051383e-02	4.974194201930629694e-02	9.964103739534969639e-01
1.801200800533689028e+00	6.688384700290131435e-02	5.168775224404172086e-02	9.964210592305098313e-01
1.811207471647765077e+00	6.521384976320675209e-02	5.358167092559447398e-02	9.964317128332895734e-01
1.821214142761841126e+00	6.349060856487592774e-02	5.542216102696009145e-02	9.964423348549394932e-01
1.831220813875917175e+00	6.171581832424604536e-02	5.720773770810930192e-02	9.964529253882938864e-01
1.841227484989993224e+00	5.989121498815721395e-02	5.893696949883393127e-02	9.964634845259188189e-01
1.851234156104069273e+00	5.801857386448985160e-02	6.060847942053314980e-02	9.964740123601124600e-01
1.861240827218145322e+00	5.609970792241784215e-02	6.222094605608634310e-02	9.964845089829068581e-01
1.871247498332221371e+00	5.413646606398293815e-02	6.377310456700738261e-02	9.964949744860678305e-01
1.881254169446297420e+00	5.213073136861701151e-02	6.526374765712483761e-02	9.965054089610955179e-01
1.891260840560373468e+00	5.008441931225843247e-02	6.669172648208247789e-02	9.965158124992262723e-01
1.901267511674449517e+00	4.799947596272622491e-02	6.805595150400457760e-02	9.965261851914321012e-01
1.911274182788525566e+00	4.587787615303276501e-02	6.935539329072204495e-02	9.965365271284221116e-01
1.921280853902601837e+00	4.372162163433007676e-02	7.058908325900600800e-02	9.965468384006432867e-01
1.931287525016677886e+00	4.153273921019837167e-02	7.175611436130738263e-02	9.965571190982805971e-01
1.941294196130753935e+00	3.931327885399720640e-02	7.285564171555311552e-02	9.965673693112586662e-01
1.951300867244829984e+00	3.706531181100956862e-02	7.388688317760135071e-02	9.965775891292419919e-01
1.961307538358906033e+00	3.479092868711814585e-02	7.484911985601067075e-02	9.965877786416349471e-01
1.971314209472982082e+00	3.249223752575973456e-02	7.574169656883114610e-02	9.965979379375839997e-01
1.981320880587058131e+00	3.017136187490933319e-02	7.656402224217685737e-02	9.966080671059776019e-01
1.991327551701134180e+00	2.783043884584923341e-02	7.731557025039305364e-02	9.966181662354465232e-01
2.001334222815210229e+00	2.547161716548080809e-02	7.799587869768349890e-02	9.966282354143652933e-01
2.011340893929286278e+00	2.309705522393724203e-02	7.860455064111626644e-02	9.966382747308527579e-01
2.021347565043362327e+00	2.070891911925464707e-02	7.914125425497864352e-02	9.966482842727725222e-01
2.031354236157438375e+00	1.830938070085658814e-02	7.960572293650473863e-02	9.966582641277339505e-01
2.041360907271514424e+00	1.590061561360292530e-02	7.999775535305131413e-02	9.966682143830923879e-01
2.051367578385590473e+00	1.348480134414847299e-02	8.031721543084970050e-02	9.966781351259510480e-01
2.061374249499666522e+00	1.106411527134963310e-02	8.056403228551310691e-02	9.966880264431600134e-01
2.071380920613742571e+00	8.640732722448831588e-03	8.073820009453090696e-02	9.966978884213184564e-01
2.081387591727818620e+00	6.216825036756117723e-03	8.083977791203154906e-02	9.967077211467743059e-01
2.091394262841894669e+00	3.794557638535824527e-03	8.086888942614769982e-02	9.967175247056255794e-01
2.101400933955970718e+00	1.376088120792932218e-03	8.082572265936656397e-02	9.967272991837209384e-01
2.111407605070046767e+00	-1.036435658360841151e-03	8.071052961229875644e-02	9.967370446666605766e-01
2.121414276184122816e+00	-3.440877465097282473e-03	8.052362585134799355e-02	9.967467612397957755e-01
2.131420947298198865e+00	-5.835114563371881016e-03	8.026539004081330309e-02	9.967564489882312362e-01
2.141427618412274914e+00	-8.217039570906553569e-03	7.993626342000242913e-02	9.967661079968250792e-01
2.151434289526350963e+00	-1.058456229604781695e-02	7.953674922598361063e-02	9.967757383501889556e-01
2.161440960640427011e+00	-1.293561155391508184e-02	7.906741206264927824e-02	9.967853401326894902e-01
2.171447631754503060e+00	-1.526813696027685963e-02	7.852887721681113542e-02	9.967949134284489476e-01
2.181454302868579109e+00	-1.758011070161698969e-02	7.792182992209129022e-02	9.968044583213457877e-01
2.191460973982655158e+00	-1.986952927987887738e-02	7.724701457141902594e-02	9.968139748950146650e-01
2.201467645096731207e+00	-2.213441523040261469e-02	7.650523387898583438e-02	9.968234632328484279e-01
2.211474316210807256e+00	-2.437281881159812646e-02	7.569734799255410651e-02	9.968329234179974518e-01
2.221480987324883305e+00	-2.658281966492704110e-02	7.482427355705710548e-02	9.968423555333715269e-01
2.231487658438959354e+00	-2.876252844379652979e-02	7.388698273046806486e-02	9.968517596616397469e-01
2.241494329553035403e+00	-3.091008841000023391e-02	7.288650215295636170e-02	9.968611358852310644e-01
2.251501000667111452e+00	-3.302367699637445697e-02	7.182391187038772440e-02	9.968704842863360671e-01
2.261507671781187501e+00	-3.510150733437157611e-02	7.070034421326247542e-02	9.968798049469059785e-01
2.271514342895263550e+00	-3.714182974528810327e-02	6.951698263222352847e-02	9.968890979486552117e-01
2.281521014009339599e+00	-3.914293319392056492e-02	6.827506049130008248e-02	9.968983633730601479e-01
2.291527685123415647e+00	-4.110314670345992238e-02	6.697585982008881500e-02	9.969076013013611348e-01
2.301534356237491696e+00	-4.302084073047290902e-02	6.562071002610617154e-02	9.969168118145632640e-01
2.311541027351567745e+00	-4.489442849885796893e-02	6.421098656857830711e-02	9.969259949934352605e-01
2.321547698465643794e+00	-4.672236729170337749e-02	6.274810959496589235e-02	9.969351509185127025e-01
2.331554369579719843e+00	-4.850315970001551485e-02	6.123354254155001508e-02	9.969442796700962450e-01
2.341561040693795892e+00	-5.023535482732726515e-02	5.966879069943441943e-02	9.969533813282542845e-01
2.351567711807871941e+00	-5.191754944923842457e-02	5.805539974734570674e-02	9.969624559728224034e-01
2.361574382921947990e+00	-5.354838912698325210e-02	5.639495425263913592e-02	9.969715036834042587e-01
2.371581054036024039e+00	-5.512656927416397651e-02	5.468907614194185030e-02	9.969805245393722481e-01
2.381587725150100088e+00	-5.665083617583330233e-02	5.293942314288846429e-02	9.969895186198686199e-01
2.391594396264176137e+00	-5.811998795915404581e-02	5.114768719842527345e-02	9.969984860038052510e-01
2.401601067378252186e+00	-5.953287551490953761e-02	4.931559285518007096e-02	9.970074267698654236e-01
2.411607738492328235e+00	-6.088840336918432267e-02	4.744489562741279615e-02	9.970163409965031587e-01
2.421614409606404283e+00	-6.218553050458146270e-02	4.553738033808032298e-02	9.970252287619451037e-01
2.431621080720480332e+00	-6.342327113038932762e-02	4.359485943856403894e-02	9.970340901441901993e-01
2.441627751834556381e+00	-6.460069540115846720e-02	4.161917130862401171e-02	9.970429252210107895e-01
2.451634422948632430e+00	-6.571693008319656748e-02	3.961217853815632295e-02	9.970517340699536213e-01
2.461641094062708479e+00	-6.677115916853754163e-02	3.757576619234195142e-02	9.970605167683396219e-01
2.471647765176784528e+00	-6.776262443598909946e-02	3.551184006178586400e-02	9.970692733932648988e-01
2.481654436290860577e+00	-6.869062595891158030e-02	3.342232489925372335e-02	9.970780040216018492e-01
2.491661107404936626e+00	-6.955452255942935758e-02	3.130916264462083043e-02	9.970867087299992715e-01
2.501667778519012675e+00	-7.035373220882487622e-02	2.917431063965394283e-02	9.970953875948830314e-01
2.511674449633088724e+00	-7.108773237391449729e-02	2.701973983425090889e-02	9.971040406924567279e-01
2.521681120747164773e+00	-7.175606030925368861e-02	2.484743298576594026e-02	9.971126680987022484e-01
2.531687791861240822e+00	-7.235831329506853260e-02	2.265938285304987601e-02	9.971212698893808790e-01
2.541694462975316871e+00	-7.289414882085863689e-02	2.045759038683471823e-02	9.971298461400335267e-01
2.551701134089392919e+00	-7.336328471466618817e-02	1.824406291809029662e-02	9.971383969259812741e-01
2.561707805203468968e+00	-7.376549921805339305e-02	1.602081234597800205e-02	9.971469223223257128e-01
2.571714476317545017e+00	-7.410063100688002447e-02	1.378985332702218659e-02	9.971554224039508307e-01
2.581721147431621066e+00	-7.436857915801999008e-02	1.155320146711392472e-02	9.971638972455219019e-01
2.591727818545697115e+00	-7.456930306220461990e-02	9.312871517954806125e-03	9.971723469214874847e-01
2.601734489659773164e+00	-7.470282228322730478e-02	7.070875579539573352e-03	9.971807715060791999e-01
2.611741160773849213e+00	-7.476921636379189884e-02	4.829221310266563170e-03	9.971891710733129521e-01
2.621747831887925262e+00	-7.476862457833370612e-02	2.589910146253330148e-03	9.971975456969890406e-01
2.631754503002001311e+00	-7.470124563318880639e-02	3.549355314221129824e-04	9.972058954506930473e-01
2.641761174116077360e+00	-7.456733731453302205e-02	-1.873718840094409747e-03	9.972142204077962813e-01
2.651767845230153409e+00	-7.436721608455758303e-02	-4.094080767692145038e-03	9.972225206414566667e-01
2.661774516344229458e+00	-7.410125662639327482e-02	-6.304191272661300444e-03	9.972307962246188540e-01
2.671781187458305507e+00	-7.376989133833934675e-02	-8.502106309678856069e-03	9.972390472300154407e-01
2.681787858572381555e+00	-7.337360977799706196e-02	-1.068589845994731384e-02	9.972472737301667500e-01
2.691794529686457604e+00	-7.291295805695077736e-02	-1.285365860451993802e-02	9.972554757973824957e-01
2.701801200800533653e+00	-7.238853818668186668e-02	-1.500349757637468341e-02	9.972636535037617822e-01
2.711807871914609702e+00	-7.180100737644234954e-02	-1.713354778982213722e-02	9.972718069211933267e-01
2.721814543028685751e+00	-7.115107728385607067e-02	-1.924196484585725953e-02	9.972799361213567915e-01
2.731821214142761800e+00	-7.043951321905497776e-02	-2.132692911209018924e-02	9.972880411757231167e-01
2.741827885256837849e+00	-6.966713330319754260e-02	-2.338664727591805576e-02	9.972961221555544098e-01
2.751834556370913898e+00	-6.883480758225471452e-02	-2.541935386962768800e-02	9.973041791319060545e-01
2.761841227484989947e+00	-6.794345709698576541e-02	-2.742331276614781710e-02	9.973122121756256009e-01
2.771847898599065996e+00	-6.699405291006352292e-02	-2.939681864419952870e-02	9.973202213573549857e-01
2.781854569713142045e+00	-6.598761509134347392e-02	-3.133819842162458708e-02	9.973282067475299772e-01
2.791861240827218094e+00	-6.492521166230594276e-02	-3.324581265570329680e-02	9.973361684163805085e-01
2.801867911941294143e+00	-6.380795750073424422e-02	-3.511805690930661084e-02	9.973441064339325646e-01
2.811874583055370191e+00	-6.263701320672381001e-02	-3.695336308176094819e-02	9.973520208700076273e-01
2.821881254169446240e+00	-6.141358393114886016e-02	-3.875020070333917016e-02	9.973599117942242298e-01
2.831887925283522289e+00	-6.013891816774353388e-02	-4.050707819232664958e-02	9.973677792759972904e-01
